Name, Last Commit Message, Last Commit Date
20250175, Adicionando o arquivo SZADRS_Dados.txt, 2025-12-04 13:03:27
20250170, Atualizando o arquivo FTDados.txt, 2025-12-02 11:34:53
20250050, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-16 13:01:24
20250162, Atualizando o arquivo SZADRS_Dados.txt, 2025-11-25 19:01:27
20250168, Atualizando o arquivo image_agdados.jpg, 2025-12-02 11:34:25
20250128, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-16 13:05:30
20250124, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:04:52
20250097, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-25 10:59:43
20250155, Atualizando o arquivo FT2Dados.txt, 2025-12-05 19:01:07
20250098, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-16 13:02:15
20250164, Atualizando o arquivo FTDados.txt, 2025-11-25 11:04:05
20250145, Atualizando o arquivo FTDados.txt, 2025-11-25 11:01:07
20250129, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:05:37
20250116, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:03:52
20250046, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:01:12
20250173, Adicionando o arquivo SZADRS_Dados.txt, 2025-12-03 13:02:41
20250160, Atualizando o arquivo FTDados.txt, 2025-11-28 13:01:09
20250102, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:02:51
20250099, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:02:27
20250095, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:02:01
20250151, Atualizando o arquivo FTDados.txt, 2025-11-19 13:08:28
20250086, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:01:49
20250119, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-16 13:04:25
20250163, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-24 19:11:52
20250106, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:03:04
20250174, Adicionando o arquivo SZADRS_Dados.txt, 2025-12-04 13:03:13
20250169, Atualizando o arquivo FTDados.txt, 2025-12-02 11:34:38
20250114, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:03:19
20250141, Atualizando o arquivo FTDados.txt, 2025-11-25 11:00:37
20250123, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:04:37
20250146, Atualizando o arquivo FTDados.txt, 2025-11-25 11:01:22
20250144, Atualizando o arquivo FTDados.txt, 2025-11-25 11:00:52
20250157, Atualizando o arquivo FTDados.txt, 2025-11-24 19:09:37
20250080, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:01:36
20250137, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-16 13:06:05
20250153, Atualizando o arquivo FTDados.txt, 2025-11-19 13:08:44
20250154, Atualizando o arquivo FTDados.txt, 2025-11-19 13:09:00
20250100, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:02:39
20250156, Atualizando o arquivo FTDados.txt, 2025-11-25 11:02:04
20250159, Atualizando o arquivo FT3Dados.txt, 2025-11-25 19:01:06
20250172, Adicionando o arquivo SZADRS_Dados.txt, 2025-12-04 13:02:44
20250161, Atualizando o arquivo SZADRS_Dados.txt, 2025-12-05 19:01:56
20250015, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:01:00
20250117, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-16 13:04:10
20250158, Atualizando o arquivo FTDados.txt, 2025-11-19 13:10:19
20250150, Atualizando o arquivo FTDados.txt, 2025-11-19 13:08:11
20250115, Adicionando o arquivo SZADRS_Dados.txt, 2025-11-23 13:03:34
20250135, Atualizando o arquivo image_agdados.jpg, 2025-11-25 10:50:33
